product_id,color_name,color_hex,image_path
00330-avp,그레이,#9ca3af,/images/products/00330-avp/00330-AVP-002_M.jpg
00330-avp,블랙,#1a1a1a,/images/products/00330-avp/00330-AVP-005_M.jpg
00330-avp,레드,#e6193c,/images/products/00330-avp/00330-AVP-010_M.jpg
00330-avp,네이비,#0f1d35,/images/products/00330-avp/00330-AVP-031_M.jpg
00330-avp,로얄 블루,#054cb9,/images/products/00330-avp/00330-AVP-032_M.jpg
00330-avp,터코이즈,#00a2cc,/images/products/00330-avp/00330-AVP-034_M.jpg
00330-avp,버건디,#731630,/images/products/00330-avp/00330-AVP-112_M.jpg
00330-avp,라이트 핑크,#ffccd5,/images/products/00330-avp/00330-AVP-132_M.jpg
00330-avp,라이트 블루,#a2dbe7,/images/products/00330-avp/00330-AVP-133_M.jpg
00330-avp,라임,#84cc16,/images/products/00330-avp/00330-AVP-155_M.jpg
00330-avp,데이지,#ffcc00,/images/products/00330-avp/00330-AVP-165_M.jpg
00335-alp,화이트,#ffffff,/images/products/00335-alp/00335-ALP-001_L.jpg
00335-alp,그레이,#9ca3af,/images/products/00335-alp/00335-ALP-002_L.jpg
00335-alp,블랙,#1a1a1a,/images/products/00335-alp/00335-ALP-005_L.jpg
00335-alp,레드,#e6193c,/images/products/00335-alp/00335-ALP-010_L.jpg
00335-alp,민트 그린,#a7f3d0,/images/products/00335-alp/00335-ALP-026_L.jpg
00335-alp,네이비,#0f1d35,/images/products/00335-alp/00335-ALP-031_L.jpg
00335-alp,로얄 블루,#054cb9,/images/products/00335-alp/00335-ALP-032_L.jpg
00335-alp,버건디,#731630,/images/products/00335-alp/00335-ALP-112_L.jpg
00335-alp,라이트 블루,#a2dbe7,/images/products/00335-alp/00335-ALP-133_L.jpg
00338-amz,화이트,#ffffff,/images/products/00338-amz/00338-AMZ-001_L.jpg
00338-amz,블랙,#1a1a1a,/images/products/00338-amz/00338-AMZ-005_L.jpg
00338-amz,레드,#e6193c,/images/products/00338-amz/00338-AMZ-010_L.jpg
00338-amz,네이비,#0f1d35,/images/products/00338-amz/00338-AMZ-031_L.jpg
00338-amz,로얄 블루,#054cb9,/images/products/00338-amz/00338-AMZ-032_L.jpg
00338-amz,터코이즈,#00a2cc,/images/products/00338-amz/00338-AMZ-034_L.jpg
00338-amz,다크 그레이,#374151,/images/products/00338-amz/00338-AMZ-187_L.jpg
00339-ayp,색상 312,#9ca3af,/images/products/00339-ayp/00339-AYP-312_L.jpg
00339-ayp,색상 650,#9ca3af,/images/products/00339-ayp/00339-AYP-650_L.jpg
00339-ayp,색상 664,#9ca3af,/images/products/00339-ayp/00339-AYP-664_L.jpg
00339-ayp,색상 665,#9ca3af,/images/products/00339-ayp/00339-AYP-665_L.jpg
00339-ayp,색상 666,#9ca3af,/images/products/00339-ayp/00339-AYP-666_L.jpg
00339-ayp,색상 710,#9ca3af,/images/products/00339-ayp/00339-AYP-710_L.jpg
00339-ayp,색상 732,#9ca3af,/images/products/00339-ayp/00339-AYP-732_L.jpg
00346-afc,화이트,#ffffff,/images/products/00346-afc/00346-AFC-001_L.jpg
00346-afc,모쿠 그레이,#c6c8c9,/images/products/00346-afc/00346-AFC-003_L.jpg
00346-afc,블랙,#1a1a1a,/images/products/00346-afc/00346-AFC-005_L.jpg
00346-afc,네이비,#0f1d35,/images/products/00346-afc/00346-AFC-031_L.jpg
00346-afc,버건디,#731630,/images/products/00346-afc/00346-AFC-112_L.jpg
00347-afh,화이트,#ffffff,/images/products/00347-afh/00347-AFH-001_L.jpg
00347-afh,모쿠 그레이,#c6c8c9,/images/products/00347-afh/00347-AFH-003_L.jpg
00347-afh,블랙,#1a1a1a,/images/products/00347-afh/00347-AFH-005_L.jpg
00347-afh,네이비,#0f1d35,/images/products/00347-afh/00347-AFH-031_L.jpg
00347-afh,버건디,#731630,/images/products/00347-afh/00347-AFH-112_L.jpg
00348-afz,화이트,#ffffff,/images/products/00348-afz/00348-AFZ-001_L.jpg
00348-afz,모쿠 그레이,#c6c8c9,/images/products/00348-afz/00348-AFZ-003_L.jpg
00348-afz,블랙,#1a1a1a,/images/products/00348-afz/00348-AFZ-005_L.jpg
00348-afz,네이비,#0f1d35,/images/products/00348-afz/00348-AFZ-031_L.jpg
00348-afz,버건디,#731630,/images/products/00348-afz/00348-AFZ-112_L.jpg
00350-ait,화이트,#ffffff,/images/products/00350-ait/00350-AIT-001_L.jpg
00350-ait,블랙,#1a1a1a,/images/products/00350-ait/00350-AIT-005_L.jpg
00350-ait,레드,#e6193c,/images/products/00350-ait/00350-AIT-010_L.jpg
00350-ait,퍼플,#48339b,/images/products/00350-ait/00350-AIT-014_L.jpg
00350-ait,네이비,#0f1d35,/images/products/00350-ait/00350-AIT-031_L.jpg
00350-ait,로얄 블루,#054cb9,/images/products/00350-ait/00350-AIT-032_L.jpg
00350-ait,라이트 블루,#a2dbe7,/images/products/00350-ait/00350-AIT-133_L.jpg
00350-ait,다크 그레이,#374151,/images/products/00350-ait/00350-AIT-187_L.jpg
00353-ain,블랙,#1a1a1a,/images/products/00353-ain/00353-AIN-005_L.jpg
00353-ain,네이비,#0f1d35,/images/products/00353-ain/00353-AIN-031_L.jpg
00353-ain,다크 그레이,#374151,/images/products/00353-ain/00353-AIN-187_L.jpg
00731-cck,화이트,#ffffff,/images/products/00731-cck/00731-CCK-001_F.png
00731-cck,베이지,#d6c5b0,/images/products/00731-cck/00731-CCK-004_F.png
00731-cck,블랙,#1a1a1a,/images/products/00731-cck/00731-CCK-005_F.png
00731-cck,레드,#e6193c,/images/products/00731-cck/00731-CCK-010_F_B.jpg
00731-cck,네이비,#0f1d35,/images/products/00731-cck/00731-CCK-031_F_B.png
00731-cck,로얄 블루,#054cb9,/images/products/00731-cck/00731-CCK-032_F_B.jpg
00731-cck,아미그린,#4a533c,/images/products/00731-cck/00731-CCK-037_F_B.png
00760-enb,내추럴,#fafaf9,/images/products/00760-enb/00760-ENB-106_F-BIG.jpg
00762-enn,내추럴,#fafaf9,/images/products/00762-enn/00762-ENN-106_F.jpg
00778-tcc,블랙,#1a1a1a,/images/products/00778-tcc/00778-TCC-005_M.jpg
00778-tcc,네이비,#0f1d35,/images/products/00778-tcc/00778-TCC-031_M.jpg
00778-tcc,터코이즈,#00a2cc,/images/products/00778-tcc/00778-TCC-034_M.jpg
00778-tcc,내추럴,#fafaf9,/images/products/00778-tcc/00778-TCC-106_M.jpg
00778-tcc,라이트 블루,#a2dbe7,/images/products/00778-tcc/00778-TCC-133_M.jpg
00778-tcc,핫핑크,#e6006f,/images/products/00778-tcc/00778-TCC-146_M.jpg
00780-twt,색상 201,#9ca3af,/images/products/00780-twt/00780-TWT-201_M.jpg
00780-twt,색상 204,#9ca3af,/images/products/00780-twt/00780-TWT-204_M.jpg
00780-twt,색상 205,#9ca3af,/images/products/00780-twt/00780-TWT-205_M.jpg
00780-twt,색상 725,#9ca3af,/images/products/00780-twt/00780-TWT-725_M.jpg
